"STATION","NAME","DATE","AWND","PGTM","PRCP","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT08"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-01-01","5.37",,"0.00","57","67","50","  280","  230","14.1","19.9","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-01-02","6.49",,"0.00","56","65","47","  260","  220","13.0","19.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-01-03","10.74",,"0.20","56","61","52","  270","  320","28.0","40.0","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-01-04","9.40",,"0.00","57","65","52","  360","  340","21.0","30.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-01-05","5.82",,"0.00","56","65","46","  280","  290","14.1","19.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-01-06","8.28",,"0.00","54","62","44","  270","  280","29.1","36.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-01-07","15.88",,"0.00","56","59","49","  290","  350","32.0","46.1","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-01-08","6.71",,"0.00","52","59","45","  360","  280","19.9","29.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-01-09","5.14",,"0.00","52","62","42","  270","  230","13.0","16.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-01-10","6.49",,"0.00","52","61","43","  280","  270","18.1","21.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-01-11","11.41",,"0.00","55","64","51","  270","  270","36.9","46.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-01-12","6.71",,"0.00","53","60","41","  260","  250","14.1","17.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-01-13","4.47",,"0.00","52","60","44","  250","  220","14.1","19.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-01-14","5.37",,"0.00","53","60","44","  270","  220","13.0","23.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-01-15","4.70",,"0.00","54","61","46","  270","  280","15.0","21.0","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-01-16","5.14",,"0.00","55","62","48","  260","  260","19.9","21.9","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-01-17","4.03",,"0.00","56","59","55","  240","  140","8.9","15.0","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-01-18","5.37",,"0.00","58","66","53","  250","  230","14.1","19.9","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-01-19","5.59",,"0.00","58","67","51","  280","  290","14.1","19.9","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-01-20","8.05",,"0.51","57","59","55","   90","   70","16.1","21.9","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-01-21","6.26",,"0.04","57","64","55","  100","  100","13.0","19.0","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-01-22","8.72",,"1.15","57","59","55","  100","   60","21.9","31.1","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-01-23","6.71",,"0.00","57","64","51","  310","  360","17.0","25.9","    1","    1",,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-01-24","5.82",,"0.00","58","62","54","   90","  220","13.0","17.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-01-25","6.49",,"0.05","58","61","53","  260","  270","17.0","19.9","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-01-26","4.03",,"0.00","57","70","50","  260","  290","12.1","16.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-01-27","4.47",,"0.00","62","76","53","  280","  300","13.0","19.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-01-28","4.70",,"0.00","65","78","51","  270","  200","14.1","19.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-01-29","5.82",,"0.00","65","78","54","  270","  270","15.0","18.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-01-30","6.49",,"0.00","60","72","52","  270","  240","14.1","18.1",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-01-31","6.04",,"0.00","58","64","52","  100","  130","16.1","25.1","    1",,,"    1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-02-01","11.41",,"2.49","54","59","49","   90","   80","29.1","38.9","    1",,"    1",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-02-02","14.09",,"0.01","55","60","50","  270","  270","30.0","36.0",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-02-03","6.49",,"0.09","54","58","48","   70","  250","13.0","19.9",,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-02-04","13.42",,"1.76","54","58","50","  120","  170","23.9","36.9","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-02-05","7.38",,"2.57","56","57","53","  140","  150","18.1","27.1","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-02-06","4.92",,"1.08","53","54","48","   90","  140","13.0","19.9","    1",,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2024-02-07","12.08",,"0.18","51","59","45","  270","  210","30.0","38.0","    1",,,"    1"
